Domain Code,Domain,Area Code (ISO2),Area,Element Code,Element,Item Code (FBS),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2010","2010","kg/cap","117.14","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2011","2011","kg/cap","127.35","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2012","2012","kg/cap","112.15","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2013","2013","kg/cap","125.47","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2014","2014","kg/cap","120.18","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2015","2015","kg/cap","113.53","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2016","2016","kg/cap","129.56","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2017","2017","kg/cap","131.36","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2018","2018","kg/cap","136.1","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2019","2019","kg/cap","142.32","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2020","2020","kg/cap","134.88","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2021","2021","kg/cap","156.69","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2022","2022","kg/cap","131.73","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2010","2010","kg/cap","106.14","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2011","2011","kg/cap","105.15","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2012","2012","kg/cap","106.78","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2013","2013","kg/cap","99.11","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2014","2014","kg/cap","99.46","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2015","2015","kg/cap","99.47","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2016","2016","kg/cap","99.43","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2017","2017","kg/cap","99.27","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2018","2018","kg/cap","102.14","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2019","2019","kg/cap","109.04","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2020","2020","kg/cap","105.32","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2021","2021","kg/cap","110.66","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2022","2022","kg/cap","123.37","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2010","2010","kg/cap","98.46","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2011","2011","kg/cap","95.78","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2012","2012","kg/cap","91.24","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2013","2013","kg/cap","91.55","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2014","2014","kg/cap","92.68","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2015","2015","kg/cap","92.2","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2016","2016","kg/cap","91.48","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2017","2017","kg/cap","92.84","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2018","2018","kg/cap","97.53","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2019","2019","kg/cap","96.31","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2020","2020","kg/cap","90.86","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2021","2021","kg/cap","93.02","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2022","2022","kg/cap","96.74","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2010","2010","kg/cap","10.91","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2011","2011","kg/cap","11.38","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2012","2012","kg/cap","11.33","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2013","2013","kg/cap","11.21","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2014","2014","kg/cap","10.75","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2015","2015","kg/cap","12.43","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2016","2016","kg/cap","11.42","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2017","2017","kg/cap","11.79","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2018","2018","kg/cap","11.06","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2019","2019","kg/cap","11.63","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2020","2020","kg/cap","12.56","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2021","2021","kg/cap","13.2","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2022","2022","kg/cap","12.64","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2010","2010","kg/cap","176.54","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2011","2011","kg/cap","179.25","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2012","2012","kg/cap","179.86","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2013","2013","kg/cap","187.86","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2014","2014","kg/cap","224.34","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2015","2015","kg/cap","234.18","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2016","2016","kg/cap","235.53","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2017","2017","kg/cap","237.99","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2018","2018","kg/cap","246.62","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2019","2019","kg/cap","228.49","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2020","2020","kg/cap","206.65","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2021","2021","kg/cap","216.17","E","Estimated value",""
"FBS","Food Balances (2010-)","PT","Portugal","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2022","2022","kg/cap","238.51","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2010","2010","kg/cap","153.1","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2011","2011","kg/cap","154.64","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2012","2012","kg/cap","158.45","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2013","2013","kg/cap","166.21","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2014","2014","kg/cap","169.36","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2015","2015","kg/cap","171.18","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2016","2016","kg/cap","174.27","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2017","2017","kg/cap","173.76","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2018","2018","kg/cap","176.54","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2019","2019","kg/cap","180.64","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2020","2020","kg/cap","178.68","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2021","2021","kg/cap","177.61","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2022","2022","kg/cap","186.77","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2010","2010","kg/cap","26.72","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2011","2011","kg/cap","26.85","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2012","2012","kg/cap","26.88","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2013","2013","kg/cap","27.21","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2014","2014","kg/cap","27.15","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2015","2015","kg/cap","28.05","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2016","2016","kg/cap","29.28","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2017","2017","kg/cap","29.72","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2018","2018","kg/cap","28.96","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2019","2019","kg/cap","30.85","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2020","2020","kg/cap","31.05","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2021","2021","kg/cap","31.59","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2022","2022","kg/cap","30.48","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2010","2010","kg/cap","13.7","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2011","2011","kg/cap","14.12","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2012","2012","kg/cap","14.17","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2013","2013","kg/cap","14.37","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2014","2014","kg/cap","14.51","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2015","2015","kg/cap","14.54","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2016","2016","kg/cap","14.66","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2017","2017","kg/cap","14.87","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2018","2018","kg/cap","14.68","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2019","2019","kg/cap","17.44","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2020","2020","kg/cap","18.97","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2021","2021","kg/cap","18.29","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2022","2022","kg/cap","19.04","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2010","2010","kg/cap","80.49","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2011","2011","kg/cap","82.76","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2012","2012","kg/cap","77.31","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2013","2013","kg/cap","84.23","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2014","2014","kg/cap","84.57","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2015","2015","kg/cap","86.4","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2016","2016","kg/cap","90.84","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2017","2017","kg/cap","93.28","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2018","2018","kg/cap","108.62","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2019","2019","kg/cap","114.82","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2020","2020","kg/cap","117.5","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2021","2021","kg/cap","105.57","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2022","2022","kg/cap","100.4","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2010","2010","kg/cap","103.41","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2011","2011","kg/cap","106.53","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2012","2012","kg/cap","113.36","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2013","2013","kg/cap","110.79","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2014","2014","kg/cap","112.64","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2015","2015","kg/cap","111.97","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2016","2016","kg/cap","109.68","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2017","2017","kg/cap","110.82","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2018","2018","kg/cap","108.49","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2019","2019","kg/cap","113.88","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2020","2020","kg/cap","112.64","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2021","2021","kg/cap","123.41","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2022","2022","kg/cap","116.6","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2010","2010","kg/cap","61.65","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2011","2011","kg/cap","59.2","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2012","2012","kg/cap","58.24","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2013","2013","kg/cap","56.61","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2014","2014","kg/cap","60.94","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2015","2015","kg/cap","66.2","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2016","2016","kg/cap","68.3","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2017","2017","kg/cap","67.76","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2018","2018","kg/cap","64.53","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2019","2019","kg/cap","65.96","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2020","2020","kg/cap","68.15","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2021","2021","kg/cap","68.57","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2022","2022","kg/cap","71","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2010","2010","kg/cap","9.16","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2011","2011","kg/cap","9","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2012","2012","kg/cap","9.11","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2013","2013","kg/cap","8.84","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2014","2014","kg/cap","9.6","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2015","2015","kg/cap","7.09","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2016","2016","kg/cap","7.55","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2017","2017","kg/cap","7.54","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2018","2018","kg/cap","7.47","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2019","2019","kg/cap","7.64","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2020","2020","kg/cap","8.03","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2021","2021","kg/cap","8.1","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2022","2022","kg/cap","7.74","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2010","2010","kg/cap","230.54","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2011","2011","kg/cap","239.62","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2012","2012","kg/cap","217.87","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2013","2013","kg/cap","220.18","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2014","2014","kg/cap","223.83","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2015","2015","kg/cap","240.35","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2016","2016","kg/cap","243.92","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2017","2017","kg/cap","242.24","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2018","2018","kg/cap","248.26","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2019","2019","kg/cap","224.13","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2020","2020","kg/cap","228.08","E","Estimated value",""
